date,tick,target,entry,stop,rate,entry_strategy,stop_strategy,trail_strategy
2020-12-02,SE,212.52,181.38,174.61,25,0,1,1
2020-12-02,GRBK,26.90,21.74,20.85,19,0,0,0
2020-12-02,AES,22.77,20.66,20.27,13,0,0,0
2020-12-02,MSFT,225.67,214.75,212.80,12,1,0,0
2020-12-02,BLL,103.15,94.94,93.42,12,1,0,0
2020-12-03,JD,97.83,87.04,85.18,24,0,0,0
2020-12-03,MSI,189.82,172.53,168.60,18,1,1,1
2020-12-03,IP,54.49,48.99,47.89,12,0,0,0
2020-12-03,37.96,34.13,33.47,12,0,1,1
2020-12-04,JD,91.33,85.59,84.60,23,0,0,0
2020-12-04,MSI,178.84,171.23,169.50,18,1,1,1
2020-12-04,IP,51.36,48.61,48.06,12,0,0,0
2020-12-04,BLL,103.29,94.41,92.77,12,1,0,0
2020-12-04,ROK,265.20,249.43,245.28,11,0,1,1
2020-12-04,BF.B,81.67,79.29,78.85,11,0,1,1
2020-12-07,EL,282.34,246.70,242.01,18,1,0,0
2020-12-07,DKNG,50.91,48.45,47.63,13,0,1,1
2020-12-07,AES,22.69,20.96,20.64,12,0,0,
2020-12-08,WMT,156.62,148.39,147.18,20,0,0,0
2020-12-08,LILAK,13.52,1149,11.23,20,1,1,1
2020-12-08,COUP,386.22,313.20,300.61,19,1,1,1
2020-12-08,MSI,181.68,170.81,168.34,18,1,1,1
2020-12-09,UNH,362.65,346.87,341.61,21,1,0,0
2020-12-09,WMT,154.68,148.76,147.89,20,0,0,0
2020-12-09,AVTR,26.95,26.41,26.23,19,1,0,0
2020-12-10,NOW,619.14,535.86,518.51,20,0,1,1
2020-12-10,AVTR,29.29,27.10,26.37,19,1,0,0
2020-12-10,COUP,442.11,317.15,301.53,19,1,1,1
2020-12-10,STNE,106.36,73.80,69.73,19,0,1,1
2020-12-28,PINS,81.50,68.30,66.65,17,1,1,1
2020-12-28,TEAM,263.72,234.31,230.54,15,1,1,1
2020-12-28,SPOT,359.11,320.79,316.00,15,0,0,0
2020-12-28,FTCH,95.12,62.72,58.22,14,1,1,1
2020-12-28,STX,70.38,63.14,62.19,13,0,1,1,
2020-12-29,SE,216.57,189.47,183.31,26,0,1,1
2020-12-29,MU,80.12,70.36,69.14,22,0,1,1
2020-12-29,GDS,96.92,91.36,90.33,16,1,1,1
2020-12-29,SPOT,15,0,0,0,402.71,320.79,310.55,15,0,0,0
2020-12-29,NOW,592.11,548.41,539.30,13,0,1,1
2020-12-30,SE,216.22,192.15,186.68,25,0,1,1
2020-12-30,SQ,254.85,221.92,214.07,21,1,1,1
2020-12-30,CC,27.83,25.41,24.91,19,0,1,1
2020-12-30,WRK,46.74,43.64,43.14,16,1,0,0
2020-12-30,SPOT,397.80,325.24,316.17,15,0,0,0
2020-12-31,A,125.48,117.59,116.60,19,1,1,1
2020-12-31,IP,52.85,49.55,49.00,17,1,0,0
2020-12-31,WRK,47.95,43.35,42.76,16,1,0,0
2020-12-31,SPOT,374.48,319.36,312.47,15,0,0,0
2020-12-31,STX,71.01,61.59,60.35,13,0,1,1
2021-01-04,SE,225.40,198.08,191.87,22,1,1,1
2021-01-04,NUAN,50.43,43.31,42.42,21,1,1,1
2021-01-04,SQ,241.43,220.89,216.00,21,1,1,1
2021-01-04,UBER,56.24,51.07,49.63,21,0,1,1
2021-01-04,MELI,1940.24,1652.53,1612.57,20,0,1,1
2021-01-05,UBER,58.12,52.36,50.76,21,0,1,1
2021-01-05,COUP,395.89,342.54,330.42,20,1,0,0
2021-01-05,TEAM,284.80,235.35,229.01,19,1,0,0
2021-01-05,SPOT,,355.38,314.72,309.64,19,0,0,0
2021-01-05,HHC,84.15,78.82,77.55,18,1,1,1
2021-01-06,NUAN,48.64,43.36,42.70,21,1,1,1
2021-01-06,ROKU,404.54,333.33,320.61,19,1,0,0
2021-01-06,LULU,393.56,366.50,357.48,18,1,0,0
2021-01-06,APG,20.44,17.56,17.20,14,1,0,0
2021-01-06,FISV,131.65,115.40,111.53,13,0,1,1
2021-01-08,STNE,90.29,79.97,78.68,21,0,1,1
2021-01-08,ATUS,40.14,36.24,35.64,12,0,1,1
2021-01-11,PINS,94.73,71.88,69.02,21,0,1,1
2021-01-11,STNE,103.58,81.02,78.20,21,0,1,1
2021-01-11,COUP,411.25,347.49,333.00,19,0,0,0
2021-01-11,AER,55.62,45.78,43.32,18,1,1,1
2021-01-11,DKNG,62.13,52.89,49.81,14,0,1,1
