tick,price,success,trigger_date,has_strategy,strategy_date
MSFT,214.97,0,2020-12-03,1,2020-12-02
GRBK,21.88,1,2020-12-03,1,2020-12-02
BLL,94.50,0,2020-12-07,0,
MSI,171.24,0,2020-12-07,0,
EL,246.78,1,2020-12-08,1,2020-12-07
LILAK,11.50,0,2020-12-09,1,2020-12-08
LILAK,11.47,0,2020-12-10,0,
COUP,317.19,1,2020-12-11,1,2020-12-10
STNE,74.48,1,2020-12-11,1,2020-12-10
FITB,26.93,1,2020-12-21,0,
CHTR,653.34,0,2020-12-21,0,
CSX,89.84,0,2020-12-22,0,
FTCH,62.75,0,2020-12-29,1,2020-12-28
NOW,549.58,0,2020-12-30,1,2020-12-29
IP,49.57,0,2021-01-04,1,2020-12-31
STX,61.78,0,2021-01-04,1,2020-12-31
WRK,43.43,0,2021-01-04,1,2020-12-31
SQ,221.38,1,2021-01-05,1,2021-01-04
SE,198.25,1,2021-01-05,1,2021-01-04
HHC,79.00,1,2021-01-06,1,2021-01-05
APG,17.61,0,2021-01-07,1,2021-01-06
LULU,367.70,0,2021-01-07,1,2021-01-06
TEAM,233.44,0,2021-01-08,0,
AER,46.24,0,2021-01-12,1,2021-01-11
