tick,price,success,trigger_date,has_strategy,strategy_date,has_rate,rate
MSFT,214.97,0,2020-12-03,1,2020-12-02,1,12
GRBK,21.88,1,2020-12-03,1,2020-12-02,1,19
BLL,94.50,0,2020-12-07,0,,0,
MSI,171.24,0,2020-12-07,0,,0,
EL,246.78,1,2020-12-08,1,2020-12-07,1,18
LILAK,11.50,0,2020-12-09,1,2020-12-08,1,20
LILAK,11.47,0,2020-12-10,0,,0,
COUP,317.19,1,2020-12-11,1,2020-12-10,1,19
STNE,74.48,1,2020-12-11,1,2020-12-10,1,19
FITB,26.93,1,2020-12-21,0,,0,
CHTR,653.34,0,2020-12-21,0,,0,
CSX,89.84,0,2020-12-22,0,,0,
FTCH,62.75,0,2020-12-29,1,2020-12-28,1,14
NOW,549.58,0,2020-12-30,1,2020-12-29,1,13
IP,49.57,0,2021-01-04,1,2020-12-31,1,17
STX,61.78,0,2021-01-04,1,2020-12-31,1,13
WRK,43.43,0,2021-01-04,1,2020-12-31,1,16
SQ,221.38,1,2021-01-05,1,2021-01-04,1,21
SE,198.25,1,2021-01-05,1,2021-01-04,1,22
HHC,79.00,1,2021-01-06,1,2021-01-05,1,18
APG,17.61,0,2021-01-07,1,2021-01-06,1,14
LULU,367.70,0,2021-01-07,1,2021-01-06,1,18
TEAM,233.44,0,2021-01-08,0,,0,
AER,46.24,0,2021-01-12,1,2021-01-11,1,18
