tick,success,trigger_date,has_strategy,strategy_date
MSFT,0,2020-12-03,1,2020-12-02
GRBK,1,2020-12-03,1,2020-12-02
BLL,0,2020-12-07,0,
MSI,0,2020-12-07,0,
EL,1,2020-12-08,1,2020-12-07
LILAK,0,2020-12-09,1,2020-12-08
LILAK,0,2020-12-10,0,
COUP,1,2020-12-11,1,2020-12-10
STNE,1,2020-12-11,1,2020-12-10
FITB,1,2020-12-21,0,
CHTR,0,2020-12-21,0,
CSX,0,2020-12-22,0,
FTCH,0,2020-12-29,1,2020-12-28
NOW,0,2020-12-30,1,2020-12-29
IP,0,2021-01-04,1,2020-12-31
STX,0,2021-01-04,1,2020-12-31
WRK,0,2021-01-04,1,2020-12-31
SQ,1,2021-01-05,1,2021-01-04
SE,1,2021-01-05,1,2021-01-04
HHC,1,2021-01-06,1,2021-01-05
APG,0,2021-01-07,1,2021-01-06
LULU,0,2021-01-07,1,2021-01-06
TEAM,0,2021-01-08,0,
AER,0,2021-01-12,1,2021-01-11
COUP,,2021-01-12,1,2021-01-11
